timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1763515295.6862476,-7572704,-8388608,-3979194,-4574796,2964933,521425,4188115,-1270206
1763515295.686355,-7561699,-8388608,-3974871,-4552586,2977874,549966,4200108,-1268455
1763515295.686463,-7550737,-8388608,-3972864,-4533669,2991888,564996,4211461,-1266414
1763515295.6865866,-7542469,-8388608,-3972492,-4516821,3005923,572522,4223919,-1264020
1763515295.6866953,-7532757,-8388608,-3965336,-4502267,3017753,585197,4234490,-1261857
1763515295.686804,-7522988,-8388608,-3957949,-4490079,3027532,596054,4242629,-1261868
1763515295.6869116,-7513421,-8388608,-3951141,-4477378,3037368,599010,4251079,-1261770
1763515295.7449121,-7503429,-8388608,-3948606,-4464406,3046438,593601,4258216,-1260704
1763515295.7450206,-7495546,-8388608,-3949597,-4455172,3055144,584522,4265668,-1258880
1763515295.7451289,-7487282,-8388608,-3950774,-4443413,3063103,588922,4272679,-1258840
1763515295.7452374,-7478198,-8388608,-3952543,-4430701,3070599,600472,4276626,-1259272
1763515295.7453494,-7469202,-8388608,-3954486,-4421071,3077248,611353,4280095,-1261486
1763515295.745457,-7458064,-8388608,-3953086,-4413690,3086033,618589,4284740,-1262886
1763515295.7455645,-7446770,-8388608,-3951458,-4407937,3095057,624008,4289649,-1265504
1763515295.7456715,-7436698,-8388608,-3951358,-4402592,3102674,633644,4293630,-1271470
1763515295.7457795,-7425982,-8388608,-3950029,-4395277,3110131,643119,4295160,-1279651
1763515295.7458875,-7414566,-8388608,-3947573,-4389027,3119946,646566,4294908,-1282168
1763515295.7459953,-7405257,-8388608,-3948197,-4385984,3128843,639112,4290754,-1283214
1763515295.7461033,-7396157,-8388608,-3947659,-4384133,3137106,625863,4287400,-1284102
1763515295.7462115,-7385833,-8388608,-3947687,-4380015,3142451,621134,4285327,-1288719
1763515295.7463205,-7375323,-8388608,-3950274,-4374932,3149919,615396,4285489,-1291816
1763515295.746429,-7363792,-8388608,-3952581,-4369577,3157888,610228,4287325,-1294199
1763515295.8045673,-7352929,-8388608,-3955130,-4363800,3166595,606618,4289182,-1295936
1763515295.8046758,-7340369,-8388608,-3956044,-4360597,3177315,603887,4291776,-1296108
1763515295.804783,-7327739,-8388608,-3954935,-4355202,3189764,609309,4295325,-1296502
1763515295.8048909,-7312876,-8388608,-3954027,-4343478,3208067,626736,4304994,-1291598
1763515295.8049984,-7299409,-8388608,-3956499,-4334087,3217846,641209,4312066,-1287424
1763515295.8051057,-7287694,-8388608,-3960601,-4328758,3222960,645352,4316301,-1284823
1763515295.805213,-7275574,-8388608,-3962433,-4325128,3225386,644818,4319036,-1282950
1763515295.805321,-7263703,-8388608,-3962411,-4323284,3227469,645463,4322844,-1281422
1763515295.8054285,-7252707,-8388608,-3963626,-4318297,3227468,648836,4327119,-1281266
1763515295.805536,-7241436,-8388608,-3965042,-4312149,3230251,649909,4331926,-1276654
1763515295.8056438,-7231197,-8388608,-3964883,-4308285,3233271,648750,4334804,-1272989
1763515295.805752,-7221564,-8388608,-3967097,-4305912,3234924,645471,4336082,-1269075
1763515295.8058605,-7212956,-8388608,-3969880,-4303041,3231457,645978,4333690,-1268628
1763515295.805968,-7203409,-8388608,-3965974,-4297987,3228593,648099,4332100,-1268375
1763515295.8060765,-7194104,-8388608,-3963662,-4293462,3228201,646951,4333499,-1265704
1763515295.8648543,-7184761,-8388608,-3966274,-4290382,3228476,641861,4336404,-1261017
1763515295.8649623,-7176890,-8388608,-3971559,-4290076,3227236,636541,4338922,-1257276
1763515295.8650737,-7168497,-8388608,-3974713,-4290063,3222857,634487,4339288,-1256506
1763515295.8651812,-7160411,-8388608,-3977149,-4289457,3220460,628401,4339342,-1254510
1763515295.8652885,-7151881,-8388608,-3979449,-4285671,3219556,622191,4341451,-1251788
1763515295.8653958,-7143569,-8388608,-3981151,-4282389,3218549,615943,4343471,-1247813
1763515295.8655024,-7135996,-8388608,-3979882,-4280114,3216138,605114,4343384,-1245051
1763515295.8656096,-7128220,-8388608,-3978474,-4277011,3214474,595914,4343685,-1243941
1763515295.8657167,-7121706,-8388608,-3976294,-4271967,3214248,588541,4345778,-1241902
1763515295.8658247,-7115393,-8388608,-3974380,-4266718,3215734,582609,4349805,-1238731
1763515295.8659322,-7109318,-8388608,-3978411,-4263276,3218190,576629,4352855,-1235121
1763515295.8660398,-7105270,-8388608,-3986887,-4261210,3218704,569734,4351252,-1231764
1763515295.866147,-7100963,-8388608,-3993936,-4257459,3217341,563828,4348712,-1229258
1763515295.866255,-7095314,-8388608,-3998950,-4253227,3218035,558197,4348716,-1227859
1763515295.8663628,-7089784,-8388608,-4004982,-4249868,3218893,556366,4349391,-1228169
1763515295.9245493,-7083505,-8388608,-4005352,-4247456,3220302,555048,4350627,-1226920
1763515295.9246569,-7078280,-8388608,-4006353,-4246917,3219690,553430,4350460,-1225618
1763515295.924764,-7073954,-8388608,-4009346,-4244059,3216821,550993,4348954,-1224635
1763515295.9248707,-7069126,-8388608,-4009651,-4241173,3215551,547507,4348231,-1220563
1763515295.924978,-7063384,-8388608,-4006792,-4237626,3216962,546651,4349609,-1215229
1763515295.9250848,-7057775,-8388608,-3999912,-4233457,3217338,546428,4351981,-1210002
1763515295.9251924,-7054999,-8388608,-3998855,-4230857,3213677,543899,4353289,-1206588
1763515295.925299,-7051791,-8388608,-4004059,-4228531,3207631,542011,4353011,-1206161
1763515295.9254062,-7049017,-8388608,-4012160,-4226045,3204543,537376,4353038,-1202699
1763515295.9255137,-7045037,-8388608,-4014338,-4219588,3202422,532471,4352248,-1197702
1763515295.9256206,-7039895,-8388608,-4016818,-4212789,3202399,533329,4352929,-1191001
1763515295.9257271,-7034833,-8388608,-4021198,-4206177,3199288,541276,4353027,-1185963
1763515295.9258344,-7029734,-8388608,-4024588,-4195745,3194309,553515,4354662,-1180706
1763515295.925942,-7025182,-8388608,-4026977,-4185753,3189552,563938,4356656,-1174785
1763515295.9260495,-7021775,-8388608,-4031638,-4175819,3186082,571357,4357073,-1170227
1763515295.9847066,-7017991,-8388608,-4035574,-4167804,3183949,576504,4357349,-1168053
1763515295.9848151,-7014102,-8388608,-4033321,-4164476,3181943,579771,4358971,-1168309
1763515295.984922,-7009440,-8388608,-4027166,-4162531,3180837,582891,4360921,-1167226
1763515295.9850292,-7005082,-8388608,-4024143,-4158275,3181569,587819,4363921,-1163812
1763515295.9851358,-7001642,-8388608,-4025217,-4153341,3180234,593453,4364096,-1163536
1763515295.985243,-6999762,-8388608,-4024538,-4149213,3180219,596401,4363305,-1162952
1763515295.98535,-6996469,-8388608,-4019889,-4146844,3181981,598149,4363611,-1162241
1763515295.9854567,-6992659,-8388608,-4017631,-4143837,3181716,596236,4364416,-1163113
1763515295.9855638,-6990008,-8388608,-4020926,-4140113,3179311,600938,4366209,-1165532
1763515295.98567,-6985741,-8388608,-4024141,-4133014,3178407,605461,4369914,-1167932
1763515295.9857771,-6980740,-8388608,-4025897,-4125239,3179026,610683,4374175,-1170810
1763515295.9858847,-6974516,-8388608,-4025126,-4117610,3182967,618338,4379101,-1173786
1763515295.985992,-6968344,-8388608,-4026231,-4109140,3187482,625731,4382758,-1179841
1763515295.9860992,-6960943,-8388608,-4025849,-4099472,3194547,631124,4385501,-1187513
1763515295.9862065,-6952278,-8388608,-4020787,-4088514,3203608,640315,4389498,-1190877
1763515296.0455492,-6941727,-8388608,-4010651,-4078117,3213520,654451,4395871,-1187252
1763515296.0456572,-6931988,-8388608,-4000427,-4069791,3221371,666951,4403799,-1181581
1763515296.045765,-6923027,-8388608,-3991733,-4060335,3225731,676884,4409960,-1178725
1763515296.0458722,-6913179,-8388608,-3978517,-4047756,3231539,687502,4416801,-1176759
1763515296.0459788,-6904648,-8388608,-3964029,-4036553,3239729,697853,4424647,-1174576
1763515296.0460863,-6896216,-8388608,-3951727,-4029363,3251304,712935,4433119,-1171551
1763515296.0461938,-6887244,-8388608,-3944181,-4023647,3263140,726246,4442439,-1168999
1763515296.046301,-6879702,-8388608,-3946536,-4013941,3271473,731991,4448305,-1169921
1763515296.046408,-6873128,-8388608,-3950678,-4002101,3277608,738964,4451843,-1172817
1763515296.0465152,-6866273,-8388608,-3952891,-3990239,3283536,745502,4453938,-1175387
1763515296.0466225,-6859132,-8388608,-3953426,-3977987,3292240,750128,4457049,-1175662
1763515296.0467296,-6850333,-8388608,-3954893,-3966542,3300664,757223,4460715,-1177546
1763515296.0468373,-6842611,-8388608,-3958456,-3955521,3305733,762337,4463259,-1179652
1763515296.046945,-6833487,-8388608,-3958453,-3943907,3312198,765898,4465895,-1180527
1763515296.0470562,-6825688,-8388608,-3957194,-3931214,3316888,773993,4468714,-1181432
1763515296.1055522,-6819498,-8388608,-3956650,-3920938,3318983,777056,4471774,-1180528
1763515296.1056652,-6813209,-8388608,-3957571,-3912312,3323194,781516,4475763,-1178706
1763515296.1057727,-6805890,-8388608,-3963752,-3902712,3326208,787413,4477525,-1177427
1763515296.1058803,-6798481,-8388608,-3974276,-3890299,3329329,791887,4478739,-1176600
1763515296.1059875,-6791006,-8388608,-3984519,-3877956,3336130,797573,4484891,-1173794
1763515296.1060946,-6782587,-8388608,-3992918,-3868616,3344160,804075,4491541,-1169890
1763515296.1062016,-6774902,-8388608,-4000346,-3864835,3351342,807007,4496947,-1165348
1763515296.1063087,-6769058,-8388608,-4008021,-3861241,3354353,812543,4497156,-1178979
1763515296.1064165,-6764804,-8388608,-4018635,-3849824,3355478,825996,4488466,-1221051
1763515296.1065238,-6756898,-8388608,-4024256,-3837347,3367603,840777,4492807,-1227452
1763515296.1066308,-6749577,-8388608,-4026026,-3829474,3380914,851826,4501311,-1218426
1763515296.1067402,-6741775,-8388608,-4024832,-3826733,3387751,858085,4508363,-1210822
1763515296.1068482,-6734034,-8388608,-4023584,-3823906,3390784,861609,4511458,-1207386
1763515296.1069553,-6727528,-8388608,-4024965,-3817859,3394359,863356,4516158,-1204612
1763515296.107063,-6721510,-8388608,-4029215,-3809091,3396504,864688,4519858,-1203072
1763515296.168467,-6714577,-8388608,-4031488,-3802364,3398724,865636,4522251,-1199672
1763515296.1685758,-6708481,-8388608,-4034232,-3799029,3400028,864658,4524933,-1195707
1763515296.1686838,-6703408,-8388608,-4040165,-3795812,3397364,865581,4526494,-1195502
1763515296.168791,-6697993,-8388608,-4041736,-3794547,3397288,865291,4528087,-1193826
1763515296.168899,-6693687,-8388608,-4039884,-3792969,3396749,862199,4529411,-1192321
1763515296.1690063,-6689269,-8388608,-4039777,-3793027,3395827,857170,4532102,-1188635
1763515296.1691144,-6687525,-8388608,-4046952,-3796032,3395239,853888,4533796,-1184976
1763515296.1692219,-6686154,-8388608,-4053651,-3797953,3392318,849370,4533658,-1184546
1763515296.1693294,-6684386,-8388608,-4055549,-3798722,3390728,845797,4534219,-1181176
1763515296.169437,-6683373,-8388608,-4058299,-3798361,3388698,843244,4535020,-1176656
1763515296.1695447,-6682516,-8388608,-4060387,-3797536,3387058,839168,4535541,-1171600
1763515296.1696553,-6682999,-8388608,-4060994,-3798663,3383813,831906,4535386,-1167857
1763515296.169768,-6683994,-8388608,-4061094,-3800699,3381420,824663,4535203,-1164822
1763515296.1698763,-6684607,-8388608,-4057789,-3799211,3381010,819549,4536746,-1160018
1763515296.1699843,-6685824,-8388608,-4050708,-3797617,3380966,813066,4538079,-1155002
1763515296.225875,-6686867,-8388608,-4043326,-3796526,3380403,805019,4538633,-1151451
1763515296.2259843,-6687323,-8388608,-4038038,-3797932,3381593,801235,4541526,-1145924
1763515296.226092,-6689306,-8388608,-4037730,-3799497,3382714,805849,4543143,-1144505
1763515296.226203,-6688946,-8388608,-4035829,-3797929,3383604,809456,4545599,-1144621
1763515296.2263112,-6690084,-8388608,-4027969,-3795052,3384113,809878,4548740,-1144104
1763515296.2264185,-6694049,-8388608,-4017667,-3795262,3386531,808073,4551747,-1140157
1763515296.226526,-6697737,-8388608,-4007695,-3800671,3389747,807496,4554793,-1135332
1763515296.2266338,-6700486,-8388608,-3996684,-3805342,3394148,807609,4558663,-1130800
1763515296.2267413,-6703809,-8388608,-3987290,-3808324,3395899,805481,4561999,-1127477
1763515296.2268488,-6706541,-8388608,-3980641,-3811433,3398231,803151,4564428,-1123574
1763515296.2269561,-6709501,-8388608,-3979962,-3814988,3403069,798141,4566984,-1117537
1763515296.2270641,-6713317,-8388608,-3977812,-3820497,3404196,793092,4566936,-1115132
1763515296.2271726,-6717911,-8388608,-3974216,-3824484,3399601,791294,4564782,-1118260
1763515296.227281,-6722139,-8388608,-3974333,-3821553,3393596,796801,4561090,-1120992
1763515296.227389,-6726127,-8388608,-3970528,-3815309,3393317,802241,4559821,-1118168
1763515296.2852936,-6728820,-8388608,-3962940,-3812106,3395421,803707,4560941,-1113527
1763515296.2854013,-6731149,-8388608,-3955096,-3812944,3396114,802109,4562437,-1109956
1763515296.2855093,-6733518,-8388608,-3951762,-3810992,3399466,804622,4566397,-1106516
1763515296.2856169,-6736634,-8388608,-3952258,-3808778,3401866,801716,4568173,-1103506
1763515296.2857244,-6740868,-8388608,-3954078,-3810752,3401985,800889,4568869,-1101847
1763515296.2858315,-6745642,-8388608,-3959965,-3814304,3403033,795216,4570624,-1099088
1763515296.285939,-6751933,-8388608,-3967899,-3820362,3403864,788278,4571670,-1096959
1763515296.2860467,-6757189,-8388608,-3973339,-3824662,3403133,785445,4572343,-1097212
1763515296.2861538,-6761237,-8388608,-3972797,-3826827,3403923,784888,4573504,-1097576
1763515296.286261,-6765269,-8388608,-3967934,-3829227,3409007,783611,4577205,-1095012
1763515296.286372,-6767964,-8388608,-3961447,-3831271,3413830,780207,4580522,-1091968
1763515296.2864797,-6771399,-8388608,-3956396,-3836252,3415609,769977,4580563,-1089921
1763515296.286588,-6773143,-8388608,-3953045,-3839093,3416578,766166,4580361,-1090185
1763515296.286696,-6775175,-8388608,-3952144,-3838527,3417329,768321,4580369,-1090181
1763515296.286804,-6776269,-8388608,-3952327,-3837281,3418359,769009,4579951,-1090305
1763515296.3449597,-6778004,-8388608,-3952692,-3839648,3420834,766210,4582533,-1088956
1763515296.345068,-6779304,-8388608,-3952698,-3843853,3423044,762623,4586534,-1089209
1763515296.3451753,-6779860,-8388608,-3955576,-3848004,3423789,762816,4587631,-1090927
1763515296.3452833,-6780526,-8388608,-3959786,-3847129,3425355,749605,4588864,-1088782
1763515296.3453908,-6779535,-8388608,-3962417,-3848664,3427084,751994,4593238,-1087989
1763515296.3454988,-6777871,-8388608,-3963102,-3845598,3431469,757168,4597653,-1084905
1763515296.3456063,-6777477,-8388608,-3962237,-3842911,3434002,756453,4599244,-1082262
1763515296.3457136,-6778671,-8388608,-3961221,-3843744,3432126,757272,4598696,-1083037
1763515296.345822,-6780334,-8388608,-3959421,-3847024,3431638,758800,4599566,-1082846
1763515296.3459296,-6781922,-8388608,-3955988,-3848295,3433011,762332,4602800,-1081282
1763515296.3460364,-6783784,-8388608,-3951918,-3848960,3436571,765116,4607976,-1076374
1763515296.346144,-6785338,-8388608,-3946149,-3849722,3440369,769915,4613341,-1070392
1763515296.3462524,-6787529,-8388608,-3940664,-3850178,3439581,777501,4615222,-1067737
1763515296.346361,-6788751,-8388608,-3937752,-3848961,3438891,788341,4617522,-1064907
1763515296.346469,-6788804,-8388608,-3937357,-3847006,3440170,796103,4621693,-1058042
1763515296.4052632,-6791041,-8388608,-3942334,-3845545,3441588,795334,4625598,-1050417
1763515296.405372,-6794666,-8388608,-3949057,-3847401,3442830,790921,4629308,-1041084
1763515296.405479,-6800189,-8388608,-3956136,-3850367,3440953,788361,4630644,-1033591
1763515296.4055862,-6804759,-8388608,-3958995,-3850753,3436736,788659,4633072,-1028200
1763515296.4056933,-6808002,-8388608,-3958264,-3848564,3435735,787630,4636727,-1020108
1763515296.4058,-6809768,-8388608,-3954945,-3843102,3440284,780784,4642702,-1006700
1763515296.405907,-6812864,-8388608,-3953851,-3843687,3440570,767248,4645264,-996279
1763515296.406014,-6816991,-8388608,-3956910,-3847675,3435471,754726,4642881,-990938
1763515296.4061253,-6822058,-8388608,-3959222,-3848063,3431007,745608,4641194,-986976
1763515296.4062328,-6827208,-8388608,-3957847,-3844816,3429161,741928,4643068,-983734
1763515296.4063406,-6831226,-8388608,-3957370,-3842331,3428556,734108,4646309,-978192
1763515296.406448,-6833972,-8388608,-3956915,-3839014,3427768,724583,4647713,-972846
1763515296.406556,-6835866,-8388608,-3957265,-3831779,3427048,721088,4648609,-968552
1763515296.4066641,-6835489,-8388608,-3958116,-3823342,3426388,721301,4649485,-965299
1763515296.4067721,-6834916,-8388608,-3955437,-3815438,3425698,724186,4650311,-962682
1763515296.4656215,-6834897,-8388608,-3953044,-3811822,3427981,720266,4652088,-959668
1763515296.4657357,-6834626,-8388608,-3951087,-3811492,3429831,712450,4652926,-959892
1763515296.4658442,-6831677,-8388608,-3946556,-3807971,3431658,708654,4654103,-962601
1763515296.465953,-6825094,-8388608,-3942129,-3800517,3432283,713214,4655593,-964068
1763515296.466061,-6817957,-8388608,-3940985,-3792811,3432808,719079,4656198,-965289
1763515296.4661684,-6809677,-8388608,-3939243,-3788837,3435087,717821,4656734,-964837
1763515296.4662776,-6800597,-8388608,-3937428,-3789928,3437779,713381,4658305,-963391
1763515296.466386,-6791358,-8388608,-3943731,-3790755,3438391,711794,4659693,-965722
1763515296.4664931,-6784294,-8388608,-3957709,-3790559,3435503,714219,4659506,-970741
1763515296.4666011,-6774542,-8388608,-3961444,-3787534,3437858,719023,4662901,-971771
1763515296.4667084,-6761741,-8388608,-3956197,-3781657,3443561,720368,4668701,-969040
1763515296.4668221,-6748557,-8388608,-3949112,-3778837,3448716,719487,4673382,-964932
1763515296.4669313,-6734177,-8388608,-3947001,-3779192,3451128,722768,4674898,-963127
1763515296.4670393,-6718329,-8388608,-3949547,-3779044,3449646,726573,4672026,-965636
1763515296.4671474,-6699695,-8388608,-3953964,-3777530,3449332,729164,4671947,-967592
1763515296.5258942,-6678863,-8388608,-3956149,-3774762,3452645,727141,4673727,-966037
1763515296.5260017,-6658066,-8388608,-3955829,-3775744,3453079,720189,4673556,-964967
1763515296.5261092,-6636074,-8388608,-3948686,-3775434,3452928,713929,4673617,-964087
1763515296.5262167,-6611431,-8388608,-3942894,-3772697,3454686,717673,4675620,-962937
1763515296.5263247,-6585673,-8388608,-3941933,-3766824,3457143,728773,4678632,-962926
1763515296.5264323,-6559209,-8388608,-3941230,-3763639,3460951,729675,4680909,-961079
1763515296.5265427,-6532192,-8388608,-3940334,-3766347,3464018,725397,4683276,-960181
1763515296.5266497,-6503873,-8388608,-3938054,-3766624,3464039,726016,4684109,-963717
1763515296.5267565,-6474502,-8388608,-3938880,-3764742,3464308,729236,4683584,-966590
1763515296.5268643,-6444189,-8388608,-3938378,-3762127,3464563,732688,4683083,-968545
1763515296.526971,-6413159,-8388608,-3938417,-3759099,3468206,729651,4686725,-966678
1763515296.5270789,-6382582,-8388608,-3943937,-3759254,3469386,722564,4688489,-966649
1763515296.5271864,-6352266,-8388608,-3949536,-3762259,3466493,711727,4687337,-968576
1763515296.527294,-6320904,-8388608,-3949475,-3764331,3465827,708114,4686939,-970326
1763515296.5274022,-6287953,-8388608,-3948786,-3761605,3469835,713181,4689924,-969369
1763515296.5877404,-6254179,-8388608,-3950055,-3758442,3475472,711428,4694411,-963929
1763515296.587849,-6219321,-8388608,-3948467,-3760174,3479190,706649,4697850,-958479
1763515296.5879557,-6184167,-8388608,-3946139,-3762851,3480336,707008,4699955,-956626
1763515296.5880623,-6149102,-8388608,-3943532,-3763327,3479239,709286,4699503,-958829
1763515296.5881703,-6114088,-8388608,-3941131,-3761663,3478945,715134,4701661,-958524
1763515296.5882773,-6082744,-8388608,-3941157,-3762123,3482183,713503,4705486,-952914
1763515296.5883842,-6053099,-8388608,-3938105,-3765249,3482913,709949,4707664,-948117
1763515296.5884912,-6021647,-8388608,-3934461,-3768329,3483253,715324,4710004,-944204
1763515296.588598,-5988909,-8388608,-3934968,-3765656,3483118,725655,4712189,-939174
1763515296.5887053,-5956068,-8388608,-3936982,-3757923,3480648,735799,4712763,-933533
1763515296.5888124,-5923011,-8388608,-3937244,-3748722,3480671,734715,4715113,-924642
1763515296.5889199,-5888606,-8388608,-3928471,-3743799,3485002,733362,4721335,-910733
1763515296.5890276,-5854889,-8388608,-3917810,-3743216,3485952,736709,4723963,-901724
1763515296.5891392,-5821939,-8388608,-3913404,-3738601,3481978,741576,4720963,-902872
1763515296.5892472,-5789621,-8388608,-3912156,-3732009,3476091,745220,4716492,-903950
1763515296.6455505,-5757004,-8388608,-3909777,-3726638,3473529,739744,4716745,-889330
1763515296.6456583,-5722967,-8388608,-3898427,-3724798,3474571,731812,4721585,-867099
1763515296.6457648,-5691269,-8388608,-3887524,-3723518,3471479,728928,4724655,-849027
1763515296.645872,-5660338,-8388608,-3882222,-3724695,3468093,727578,4727541,-822661
1763515296.6459796,-5630581,-8388608,-3879794,-3731754,3463867,722016,4726756,-789453
1763515296.6460872,-5597669,-8388608,-3869719,-3745534,3456226,698164,4736145,-716458
1763515296.6461942,-5603079,-8388608,-3888427,-3770038,2884658,669423,4738323,-669099
1763515296.6463017,-5656057,-8388608,-3930757,-3823129,1516148,666173,4748614,-631039
1763515296.6464088,-5650875,-8388608,-3928656,-3908876,985662,652489,4748487,-601390
1763515296.6465154,-5630993,-8388608,-3930022,-3997189,718071,627406,4741972,-577706
1763515296.6466231,-5607622,-8388608,-3932817,-4074002,515631,582353,4740860,-556209
1763515296.6467302,-5586298,-8388608,-3936460,-4150100,346761,532503,4733193,-552216
1763515296.6468372,-5563252,-8388608,-3935056,-4219169,200673,509046,4723859,-558812
1763515296.646945,-5533802,-8388608,-3924531,-4275761,75713,521674,4722489,-556998
1763515296.6470523,-5502957,-8388608,-3916264,-4329023,-40214,560538,4712706,-559027
1763515296.7068894,-5473901,-8388608,-3916189,-4380558,-159361,597944,4703688,-564901
1763515296.706999,-5438671,-8388608,-3860987,-4433911,-239236,613525,4708428,-572269
1763515296.707106,-5399668,-8388608,-3730144,-4488965,-310892,599699,4722102,-581600
1763515296.7072134,-5366642,-8388608,-3671516,-4529941,-412608,582376,4729896,-589349
1763515296.7073197,-5334451,-8388608,-3652625,-4564137,-501339,582133,4736643,-598083
1763515296.7074275,-5301438,-8388608,-3647273,-4594762,-579509,581916,4748481,-611137
1763515296.707535,-5269502,-8388608,-3650676,-4625824,-652083,599893,4760336,-629104
1763515296.7076516,-5239163,-8388608,-3662718,-4652689,-724259,634282,4767343,-659404
1763515296.7077596,-5209285,-8388608,-3688584,-4679567,-794462,671326,4771768,-701721
1763515296.707867,-5179442,-8388608,-3722748,-4705577,-869673,722173,4772781,-752474
1763515296.707977,-5151012,-8388608,-3806841,-4727889,-964391,768527,4776024,-804639
1763515296.708084,-5124374,-8388608,-3909571,-4750971,-1033339,804058,4781218,-873798
1763515296.708192,-5093937,-8388608,-3943901,-4774301,-1081108,833864,4780898,-950110
1763515296.7083,-5062250,-8388608,-3950003,-4795281,-1131972,862324,4773362,-1011860
1763515296.7084079,-5033602,-8388608,-3955908,-4812359,-1182887,891255,4759756,-1083011
1763515296.7085154,-5001082,-8388608,-3955162,-4836127,-1228872,901631,4761764,-1098819
1763515296.766647,-4970932,-8388608,-3950710,-4866251,-1275192,907443,4762779,-1108495
1763515296.7667594,-4941828,-8388608,-3943692,-4894897,-1319782,917736,4763166,-1119407
1763515296.7668672,-4911620,-8388608,-3939732,-4921626,-1362683,931042,4765796,-1126423
1763515296.766974,-4883227,-8388608,-3940000,-4947640,-1404578,945684,4770131,-1127884
1763515296.7670805,-4855192,-8388608,-3938703,-4971841,-1444186,950216,4779422,-1122247
1763515296.7671876,-4826896,-8388608,-3935431,-4994694,-1482069,954233,4790116,-1112869
1763515296.7672944,-4798925,-8388608,-3929424,-5019154,-1519707,962471,4797851,-1106309
1763515296.767402,-4771043,-8388608,-3927128,-5044411,-1556984,973300,4804321,-1100296
1763515296.767509,-4745017,-8388608,-3931437,-5066894,-1593459,983851,4809031,-1094492
1763515296.767616,-4721633,-8388608,-3939344,-5089509,-1629331,983084,4812462,-1085602
1763515296.7677336,-4698185,-8388608,-3946444,-5115168,-1663844,980793,4816507,-1075698
1763515296.7678416,-4670906,-8388608,-3948272,-5144896,-1615261,983384,4819908,-1072111
1763515296.767949,-4518953,-8388608,-3860817,-5161451,512064,942329,4792790,-1102234
1763515296.768057,-4381986,-8388608,-3838465,-5088820,2859159,856481,4719167,-1177297
1763515296.7681649,-4379339,-8388608,-3897661,-4974838,3048094,820524,4694219,-1202767
1763515296.8269947,-4376950,-8388608,-3922751,-4878126,3125106,803993,4686771,-1211370
1763515296.8271074,-4371641,-8388608,-3935471,-4794771,3224415,800891,4679722,-1224898
1763515296.8272161,-4364523,-8388608,-3942949,-4721120,3308903,803031,4673867,-1233731
1763515296.8273242,-4357239,-8388608,-3951088,-4651063,3361867,806755,4672063,-1235539
1763515296.8274317,-4348679,-8388608,-3958064,-4587739,3406718,801393,4673144,-1231591
1763515296.8275397,-4341378,-8388608,-3967277,-4532238,3436933,795693,4673537,-1229714
1763515296.8276563,-4333384,-8388608,-3975577,-4483921,3455973,796489,4672745,-1229961
1763515296.8277647,-4324922,-8388608,-3983567,-4438100,3468368,801826,4669145,-1234486
1763515296.8278723,-4316357,-8388608,-3991841,-4395452,3478968,806293,4665228,-1238537
1763515296.82798,-4307666,-8388608,-3997068,-4358716,3492658,804875,4665281,-1236654
1763515296.8280878,-4299348,-8388608,-4000479,-4323897,3503215,800259,4665093,-1235927
1763515296.8281968,-4290867,-8388608,-4004139,-4291853,3508795,798663,4663307,-1238111
1763515296.8283055,-4282764,-8388608,-4009912,-4256503,3510478,799496,4660330,-1242341
1763515296.8284137,-4274356,-8388608,-4015160,-4224067,3514463,800692,4658229,-1243744
1763515296.828522,-4264741,-8388608,-4018099,-4196579,3520885,790670,4658015,-1242873
1763515296.887253,-4260761,-8388608,-4022406,-4172362,3528080,781123,4659846,-1336879
1763515296.8873622,-4265609,-8388608,-4027432,-4146737,3533382,781575,4662541,-1608741
1763515296.887471,-4255929,-8388608,-4019907,-4121192,3534984,783345,4663132,-1685732
1763515296.8875778,-4241418,-8388608,-4015203,-4095574,3537086,782680,4663168,-1693527
1763515296.8876936,-4227748,-8388608,-4013591,-4073134,3543298,772873,4665339,-1690244
1763515296.887801,-4215294,-8388608,-4011277,-4054417,3545566,761269,4665492,-1687395
1763515296.88791,-4202346,-8388608,-4007813,-4034916,3544098,753203,4665138,-1686532
1763515296.888023,-4188594,-8388608,-3999834,-4012993,3541776,748986,4665168,-1687682
1763515296.8881302,-4175189,-8388608,-3993814,-3996581,3544369,751469,4667104,-1684072
1763515296.8882375,-4163177,-8388608,-3992124,-3980867,3547444,746723,4669958,-1678892
1763515296.8883448,-4150852,-8388608,-3988285,-3965129,3548563,742383,4671732,-1675551
1763515296.888453,-4139286,-8388608,-3985187,-3948195,3547085,742106,4671858,-1675749
1763515296.8885612,-4127040,-8388608,-3985011,-3930661,3544359,741679,4669731,-1678829
1763515296.8886693,-4115080,-8388608,-3985481,-3915664,3543579,744404,4667851,-1680696
1763515296.888777,-4101224,-8388608,-3981794,-3903189,3549639,744314,4671518,-1675361
1763515296.9474509,-4088124,-8388608,-3979992,-3889889,3551591,739441,4673588,-1673787
1763515296.947559,-4075779,-8388608,-3981266,-3873601,3550909,736279,4673318,-1676894
1763515296.9476755,-4062622,-8388608,-3981248,-3854783,3548577,735177,4670736,-1685138
1763515296.9477835,-4050340,-8388608,-3980545,-3839764,3546324,735810,4666890,-1694434
1763515296.9478915,-4040893,-8388608,-3982787,-3830232,3544675,729642,4662371,-1699291
